,error message,script,time_stamp,timestamp
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-17 11:16:59.032391,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 158",Follow Famous people followers,2018-06-17 11:17:25.038078,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-17 12:18:40.864482,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-17 13:20:59.459115,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-17 13:58:21.316592,
0,"<class 'IndexError'>, list index out of range, line: 158",Follow Famous people followers,2018-06-17 14:08:56.694927,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-17 14:13:48.539254,
0,"<class 'IndexError'>, list index out of range, line: 158",Follow Famous people followers,2018-06-17 15:31:08.582554,
0,"<class 'IndexError'>, list index out of range, line: 158",Follow Famous people followers,2018-06-17 17:02:26.518247,
0,"<class 'IndexError'>, list index out of range, line: 99",Unfollow from Pickle,2018-06-18 07:45:33.116361,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-18 14:08:34.577764,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""AC5d8""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 147",Unfollow from Pickle,2018-06-18 16:10:37.308857,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-18 17:20:20.788290,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-19 13:07:45.332003,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-19 13:41:35.874565,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-19 16:32:39.028987,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-19 20:31:09.003215,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-19 21:42:57.664233,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-20 13:40:30.708387,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-20 14:12:48.469123,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-20 14:25:28.683974,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-20 17:14:51.288859,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-20 17:29:31.274415,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-20 19:16:10.457344,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/main/div/header/section/ul/li[2]/a/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 63",new FOLLOW script,2018-06-20 20:17:20.521609,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-20 21:18:14.958393,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-20 21:24:32.066968,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-21 06:41:28.045462,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-21 06:53:12.985646,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 07:25:26.968412,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 08:27:02.315351,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""AC5d8""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 08:43:45.649262,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 10:07:29.536177,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 17:03:13.612912,
0,"<class 'IndexError'>, list index out of range, line: 154",Follow and like by tag,2018-06-21 17:37:25.482686,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-21 18:38:02.344966,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-22 04:12:44.597531,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-22 06:24:35.519006,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-22 12:36:46.568729,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-22 15:41:31.441923,
0,"<class 'selenium.common.exceptions.NoSuchWindowException'>, Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 53",new FOLLOW script,2018-06-22 18:44:19.255535,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-22 18:47:33.005308,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-22 18:48:23.219687,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""/html/body/div[3]/div/div[2]/div/article/div[2]/section[2]/div/span/span""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 85",new FOLLOW script,2018-06-22 20:49:23.325637,
0,"<class 'IndexError'>, list index out of range, line: 154",Follow and like by tag,2018-06-22 20:51:31.767109,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-22 21:01:19.410729,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-23 10:00:22.180762,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-23 10:15:09.097129,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-23 10:21:57.998219,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-23 19:22:29.485782,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-23 19:22:53.066501,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-24 00:34:31.981665,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-24 18:54:26.524174,
0,"<class 'IndexError'>, list index out of range, line: 154",Follow and like by tag,2018-06-25 09:51:04.693760,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-25 12:53:49.152971,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-25 14:54:41.795091,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.87)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-25 15:55:24.736586,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-26 01:21:48.135996,
0,"<class 'gspread.exceptions.RequestError'>, (409, ""409: b''""), line: 139",new FOLLOW script,2018-06-26 06:36:28.120437,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 09:04:00.253553,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 09:41:39.707392,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 09:55:29.397389,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 10:06:56.285161,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 10:22:06.840188,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 11:30:12.488079,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 18:15:48.320882,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 19:19:20.100072,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-26 21:01:35.323292,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 00:07:34.216938,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 00:22:19.243303,
0,"<class 'IndexError'>, list index out of range, line: 154",Follow and like by tag,2018-06-27 01:18:37.275701,
0,"<class 'httplib2.ServerNotFoundError'>, Unable to find the server at accounts.google.com, line: 100",new FOLLOW script,2018-06-27 01:48:59.604794,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 02:19:26.075471,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-27 07:25:38.243842,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 11:19:43.431124,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 11:56:10.952731,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 12:30:55.006114,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-27 13:03:52.083191,
0,"<class 'selenium.common.exceptions.WebDriverException'>, Message: unknown error: Element <div class=""eLAPa"" role=""button"">...</div> is not clickable at point (157, 434). Other element would receive the click: <div class=""jLwSh"" role=""dialog""></div>
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 158",Follow and like by tag,2018-06-27 13:37:06.857995,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-27 16:06:38.283490,
0,"<class 'selenium.common.exceptions.TimeoutException'>, Message: timeout
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-28 09:12:00.538581,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""class name"",""selector"":""HBoOv""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 161",Follow and like by tag,2018-06-28 09:26:41.364030,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[2]/input""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 154",Follow and like by tag,2018-06-28 11:07:55.396692,
0,"<class 'selenium.common.exceptions.NoSuchElementException'>, Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//*[@id=""react-root""]/section/nav/div[2]/div/div/div[3]/div/div[3]/a""}
  (Session info: chrome=67.0.3396.99)
  (Driver info: chromedriver=2.37.544315 (730aa6a5fdba159ac9f4c1e8cbc59bf1b5ce12b7),platform=Windows NT 10.0.17134 x86_64)
, line: 60",new FOLLOW script,2018-06-28 15:09:42.826441,
